Observation,Year,Sequence,Terminal Fate
LARGE,Y2,0000033333330330203000300000,FLORAL
LARGE,Y2,00000000000030044423,FLORAL
MEDIUM,Y3,000033300000,FLORAL
MEDIUM,Y4,0333033000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
LARGE,Y4,0000000330400304400,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,40000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y3,000004000000,FLORAL
MEDIUM,Y4,00004030000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y2,00300103000331311333040000033002000000004444403,MEDIUM
LARGE,Y3,000003302032040000,FLORAL
MEDIUM,Y4,00000344200,FLORAL
LARGE,Y3,000003033000000300,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,0000403333000,MEDIUM
MEDIUM,Y5,00000000000000,MEDIUM
LARGE,Y3,000033434404400000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y3,0000033033330000000,FLORAL
LARGE,Y4,00000000034434344443000000,FLORAL
LARGE,Y5,00000000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y3,0003000033040030430000000,FLORAL
LARGE,Y4,00000000000000034330300303330,FLORAL
LARGE,Y5,0000000000000000000000000,MEDIUM
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00004000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,003333343333303,FLORAL
LARGE,Y4,00003444034400433000000,FLORAL
LARGE,Y5,0000000000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000,MEDIUM
MEDIUM,Y3,00000340430000,FLORAL
MEDIUM,Y4,000330434400,MEDIUM
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000030033000,FLORAL
MEDIUM,Y4,000000030,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,000000,MEDIUM
MEDIUM,Y4,000000000000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000000300,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y2,03010000110000000000034040040000000004444004044040000010230300300,FLORAL
LARGE,Y2,00000333044444400400000,FLORAL
MEDIUM,Y2,0000000,FLORAL
LARGE,Y3,0044444400003000300,MEDIUM
MEDIUM,Y4,00030330300,FLORAL
MEDIUM,Y5,000000000000,FLORAL
LARGE,Y3,0000000003300000030,FLORAL
MEDIUM,Y4,0000340040300,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,00000000033030300000004000,FLORAL
MEDIUM,Y4,030333300,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,03333333000,MEDIUM
MEDIUM,Y5,000000000,FLORAL
LARGE,Y2,0400033030000330333420000,FLORAL
LARGE,Y2,00000003334444021,FLORAL
LARGE,Y4,000000000344444403000,FLORAL
LARGE,Y5,0000000000000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
LARGE,Y4,0000000033043333000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000330,FLORAL
MEDIUM,Y4,0000003000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000030000000,FLORAL
MEDIUM,Y3,0000,FLORAL
MEDIUM,Y4,00003043000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,000000303303033030000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
LARGE,Y2,003030033330300,FLORAL
LARGE,Y2,0000000000312223,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
LARGE,Y3,00000030030030000,FLORAL
MEDIUM,Y4,00303400,SMALL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,000000333000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,0000033040400,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
MEDIUM,Y3,00003333,FLORAL
LARGE,Y3,00003030000300300,MEDIUM
LARGE,Y4,00000040444444000,FLORAL
MEDIUM,Y5,000000000000000,SMALL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,00000030330432020000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y4,0000003400,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,0003003000,FLORAL
